txn_id,date,amount,currency,counterparty,reference
B01,2026-02-01,1500.00,USD,ACME-UK,INV-2001
B02,2026-02-02,2300.50,EUR,Globex LLC,INV-2002
B03,2026-02-03,900.00,gbp,Initech,INV-2003
B04,2026-02-04,4200.00,USD,Umbrella,INV-2004
B05,2026-02-05,825.00,USD,Wayne Enterprises,INV-2005
B06,2026-02-06,3100.00,USD,Stark Industries,INV-2006
B07,2026-02-07,1250.75,USD,Hooli,INV-2007
B08,2026-02-08,600.00,USD,Wonka Inc,INV-2008
B09,2026-02-09,5000.00,USD,ACME Corp,INV-2009
B10,2026-02-10,1980.00,USD,Globex,INV-2010
